,Angiostrongylus cantonensis,Babesia microti,Bartonella kosoyi,Bartonella sp,Beilong virus,Betacoronavirus 1,Brachylaima sp,Chilomastix sp,Chlamydia muridarum,Collinsella aerofaciens,Cryptosporidium ubiquitum,Deer mastadenovirus B,Desulfovibrio piger,Eimeria dispersa,Eimeria falciformis,Fox fecal picobirnavirus,Giardia sp1,Giardia sp3,Guangdong Bandicota indica arterivirus virus,Guangdong Bandicota indica astrovirus,Guangdong dicipi-like virus,Guangdong murine mastadenovirus 2,Guangdong parechovirus,Guangdong Rattus norvegicus arterivirus virus,Guangdong Rattus norvegicus arterivirus virus 2,Guangdong rodent aleptorquevirus,Guangdong rodent anellovirus 1,Guangdong rodent anellovirus 2,Guangdong rodent anellovirus 3,Guangdong rodent arterivirus 1,Guangdong rodent arterivirus 2,Guangdong rodent chaphamaparvovirus 3,Guangdong rodent dependoparvovirus 1,Guangdong rodent dependoparvovirus 2,Guangdong rodent dependoparvovirus 3,Guangdong rodent dependoparvovirus 4,Guangdong rodent mastadenovirus 1,Guangdong rodent orbivirus,Guangdong rodent orthopicobirnavirus 1,Guangdong rodent orthopicobirnavirus 10,Guangdong rodent orthopicobirnavirus 11,Guangdong rodent orthopicobirnavirus 12,Guangdong rodent orthopicobirnavirus 13,Guangdong rodent orthopicobirnavirus 14,Guangdong rodent orthopicobirnavirus 15,Guangdong rodent orthopicobirnavirus 16,Guangdong rodent orthopicobirnavirus 18,Guangdong rodent orthopicobirnavirus 19,Guangdong rodent orthopicobirnavirus 2,Guangdong rodent orthopicobirnavirus 20,Guangdong rodent orthopicobirnavirus 21,Guangdong rodent orthopicobirnavirus 22,Guangdong rodent orthopicobirnavirus 23,Guangdong rodent orthopicobirnavirus 24,Guangdong rodent orthopicobirnavirus 26,Guangdong rodent orthopicobirnavirus 27,Guangdong rodent orthopicobirnavirus 28,Guangdong rodent orthopicobirnavirus 29,Guangdong rodent orthopicobirnavirus 3,Guangdong rodent orthopicobirnavirus 30,Guangdong rodent orthopicobirnavirus 31,Guangdong rodent orthopicobirnavirus 32,Guangdong rodent orthopicobirnavirus 33,Guangdong rodent orthopicobirnavirus 35,Guangdong rodent orthopicobirnavirus 36,Guangdong rodent orthopicobirnavirus 37,Guangdong rodent orthopicobirnavirus 38,Guangdong rodent orthopicobirnavirus 4,Guangdong rodent orthopicobirnavirus 40,Guangdong rodent orthopicobirnavirus 41,Guangdong rodent orthopicobirnavirus 5,Guangdong rodent orthopicobirnavirus 7,Guangdong rodent orthopicobirnavirus 8,Guangdong rodent orthopicobirnavirus 9,Guangdong rodent picorna-like virus 14,Guangdong rodent picornabirus 1,Guangdong rodent picornabirus 10,Guangdong rodent picornabirus 11,Guangdong rodent picornabirus 12,Guangdong rodent picornabirus 2,Guangdong rodent picornabirus 3,Guangdong rodent picornabirus 4,Guangdong rodent picornabirus 5,Guangdong rodent picornabirus 6,Guangdong rodent picornabirus 8,Guangdong rodent picornabirus 9,Guangdong rodent torque teno virus 1,Guangdong rodent torque teno virus 3,Guangdong rosa-like virus,Hepatozoon sp,Hunnivirus A,Hypotrichomonas,Klebsiella variicola,Marmot picobirnavirus,Mischivirus E,Monocercomonoides,Murine kobuvirus,Nippostrongylus brasiliensis,Norwalk virus,Norway rat pestivirus,Orthohantavirus seoulense,Oryza sativa,Oxyurida sp,Parabovirus A,Plagiorchis multiglandularis,Pneumocystis carinii,Pneumocystis murina,Pneumocystis sus,Pneumocystis wakefieldiae,Porcine bocavirus,Rabovirus A,Raillietina sp,Rat hepatitis E virus,Rat minute virus 2a,Rat parvovirus 1,Rat parvovirus 2,Rat picobirnavirus,Rodent astrovirus 1,Rodent astrovirus 2,Rodent astrovirus 3,Rodent coronavirus,Rodent pegivirus,Rodent torque teno virus 3,Simian picobirnavirus,Spironucleus sp,Spironucleus sp2,Spironucleus sp3,Spironucleus sp4,Spironucleus sp5,Strongyloides ratti,Strongyloides stercoralis,Strongyloides venezuelensis,Tritrichomonas sp,Trypanosoma lewis,Wenzhou Apodemus agrarius hepacivirus 1,Wnezhou virus
M2112DBH13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9936358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.021779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.44654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.9017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.33742,0,5477.977
M2112DBH17,573.342978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.098718,89.231049,0,0,0,0,5.69335,0,0,2.641717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.193,0,0,0,0
M2112DBH18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.540702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4412187,0,0,0,0,0,0,0,0,0,0,0,7.165138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.95273,0,0,102.223028,0,0,0,0,1823.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8117.314
M2112DBH20,35.8799241,0,0,0,1.132684,0,0,0,1709.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.43792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7305129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH22,0,0,0,0,0,0,0,0,49.0172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.34067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280.300127,0,0,0,0,0,1.189047,0,0,0,0,0,0,0,246.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8205263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.548093,0,0,0,0,0,0,0,0,92.686461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.3875,0,0,0,0,0,0,10.3820994,0,0,0,2.159867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.07378,0,3.23774,0,0,0,0,0,0,0,0,0,0,1.306838,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.337912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1223528,0,0,0,0,0,0,0,0,0,0,108.20319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.515602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.68675,0,0,0,0,0,0,909.456986,0,0,0,0,0,0,0,0,0,0,0,0,1.016092,0,0,0
M2112DBH27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.790958,0,0,0,0,0,0,0,0,0,0,0,25.64973,0,0,0,0,0,65.0467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0074,71.67267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.728221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH30,0,0,0,0,0,0,0,0,0,0,0,0,153.018,0,0,0,6.44504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.039522,0,0,0,0,32.589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.647293,0,194.8824
M2112DBH31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7057981,0,0
M2112DBH32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.6372,0,19.47144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.207768,421.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH33,0,0,0,0,0,42968.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10347,0,0,0,0,0,0,0,0,0,0,0,0,0,9.978441,0,0,1.52342,0,0,0,0,0,0,0,0,0,0,0,98.26077,0,0,0,0,3.3998135,0,0,0,0,0,0,0,0,26406.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424.721983
M2112DBH34,0,0,0,0,0,2864.38505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354.0549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.44614,147.17471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.89337
M2112DBH35,0,0,0,0,0,12935.01588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848.299247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.36771,0,0,0,0,0,0,0,154.34924,0,0,0,0,0,0,5.044477,0,0,0,0,0,0,0,0,0,187.0877,0,0,0,15250.8368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M2112DBH36,0,0,0,0,0,8560.0581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1628.116693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79742.3843,0,0,0,108.315959,0,318.0373,0,0,0,0,10.42645,0,0,0,0,1.0724347,0,0,0,0,0,0
